2025-05-26 23:35:24 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-05-27 03:01:53 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-05-27 03:01:53 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-05-27 03:01:53 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-05-27 03:01:53 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-05-27 03:02:04 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-05-27 03:02:27 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-05-27 03:02:27 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-05-27 03:02:27 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-05-27 03:02:27 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-05-27 03:02:27 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-05-27 03:02:27 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-05-27 03:02:29 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-05-27 03:02:29 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-05-27 03:02:29 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-05-27 03:02:29 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-05-27 03:02:29 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-05-27 03:02:29 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-05-27 03:02:29 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-05-27 03:02:29 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-05-27 03:02:29 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-05-27 03:02:29 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-05-27 03:02:29 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-05-27 03:02:29 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-05-27 03:02:29 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-05-27 03:02:29 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-05-27 03:02:29 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-05-27 03:02:38 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-05-27 03:02:38 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-05-27 03:02:38 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-05-27 03:02:38 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-05-27 03:02:38 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-05-27 03:02:39 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-05-27 03:02:39 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-05-27 03:02:39 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-05-27 03:02:40 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-05-27 03:02:40 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-05-27 03:02:41 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-05-27 03:02:41 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-05-27 03:02:41 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-05-27 03:02:41 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-05-27 03:02:41 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-05-27 03:02:41 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-05-27 03:02:41 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-05-27 03:02:41 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-05-27 03:02:41 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-05-27 03:02:41 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-05-27 03:02:41 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-05-27 03:02:41 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-05-27 03:02:41 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-05-27 03:02:41 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-05-27 03:02:41 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-05-27 03:02:41 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-05-27 03:02:41 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-05-27 03:02:41 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-05-27 03:02:49 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-05-27 03:02:49 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-05-27 03:02:49 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-05-27 03:02:49 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-05-27 03:02:49 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-05-27 03:02:49 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-05-27 03:02:49 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-05-27 03:02:49 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-05-27 03:02:52 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-05-27 03:02:52 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-05-27 03:02:52 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-05-27 03:02:52 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-05-27 03:02:52 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-05-27 03:02:52 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-05-27 03:02:52 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-05-27 03:02:52 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-05-27 03:02:52 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-05-27 03:02:52 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-05-27 03:02:52 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-05-27 03:02:52 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-05-27 03:02:52 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-05-27 03:02:52 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-05-27 03:02:52 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-05-27 03:02:52 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-05-27 03:02:52 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-05-27 03:02:52 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-05-27 03:02:52 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-05-27 03:02:52 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-05-27 03:02:59 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-05-27 03:03:00 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-05-27 03:03:03 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-05-27 03:03:03 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-05-27 03:03:03 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-05-27 03:03:03 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-05-27 03:03:03 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-05-27 03:10:56 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-05-27 03:10:56 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-05-27 03:10:56 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-05-27 03:11:06 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-05-27 03:11:07 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-05-27 03:11:07 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-05-27 03:11:07 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-05-27 03:11:17 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-05-27 03:11:17 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-05-27 03:11:17 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-05-27 03:11:17 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-05-27 03:11:27 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-05-27 03:11:47 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-05-27 03:11:47 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-05-27 03:11:47 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-05-27 03:11:50 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-05-27 03:11:50 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-05-27 03:11:50 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-05-27 03:11:50 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-05-27 03:11:50 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-05-27 03:11:50 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-05-27 03:11:50 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-05-27 03:11:50 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-05-27 03:11:50 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-05-27 03:11:50 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-05-27 03:11:50 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-05-27 03:11:50 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-05-27 03:11:50 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-05-27 03:11:50 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-05-27 03:11:50 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-05-27 03:11:50 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-05-27 03:11:50 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-05-27 03:11:50 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-05-27 03:11:58 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-05-27 03:11:59 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-05-27 03:11:59 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-05-27 03:11:59 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-05-27 03:12:01 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-05-27 03:12:01 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-05-27 03:12:01 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-05-27 03:12:01 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-05-27 03:12:02 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-05-27 03:12:02 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-05-27 03:12:02 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-05-27 03:12:02 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-05-27 03:12:02 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-05-27 03:12:02 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-05-27 03:12:02 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-05-27 03:12:02 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-05-27 03:12:02 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-05-27 03:12:02 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-05-27 03:12:02 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-05-27 03:12:02 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-05-27 03:12:02 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-05-27 03:12:02 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-05-27 03:12:02 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-05-27 03:12:02 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-05-27 03:12:02 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-05-27 03:12:02 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-05-27 03:12:02 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-05-27 03:12:02 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-05-27 03:12:10 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-05-27 03:12:10 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-05-27 03:12:10 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-05-27 03:12:10 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-05-27 03:12:12 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-05-27 03:12:12 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-05-27 03:12:12 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-05-27 03:12:12 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-05-27 03:12:13 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-05-27 03:12:13 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-05-27 03:12:13 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-05-27 03:12:13 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-05-27 03:12:13 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-05-27 03:12:13 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-05-27 03:12:13 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-05-27 03:12:13 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-05-27 03:12:13 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-05-27 03:12:13 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-05-27 03:12:13 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-05-27 03:12:13 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-05-27 03:12:13 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-05-27 03:12:13 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-05-27 03:12:13 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-05-27 03:12:13 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-05-27 03:12:13 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-05-27 03:12:13 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-05-27 03:12:13 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-05-27 03:12:13 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-05-27 03:12:21 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-05-27 03:12:23 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-05-27 03:12:23 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-05-27 03:12:23 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-05-27 03:12:24 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-05-27 03:12:24 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-05-27 03:12:24 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-05-27 03:31:36 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-05-27 03:31:36 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-05-27 03:31:36 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-05-27 03:31:59 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-05-27 03:31:59 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-05-27 03:31:59 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-05-27 03:31:59 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-05-27 03:32:10 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-05-27 03:32:10 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-05-27 03:32:10 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-05-27 03:32:10 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-05-27 03:32:20 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-05-27 03:32:40 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-05-27 03:32:40 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-05-27 03:32:40 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-05-27 03:32:40 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-05-27 03:32:40 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-05-27 03:32:40 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-05-27 03:32:41 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-05-27 03:32:41 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-05-27 03:32:41 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-05-27 03:32:41 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-05-27 03:32:41 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-05-27 03:32:41 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-05-27 03:32:41 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-05-27 03:32:41 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-05-27 03:32:41 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-05-27 03:32:42 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-05-27 03:32:42 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-05-27 03:32:42 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-05-27 03:32:42 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-05-27 03:32:42 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-05-27 03:32:42 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-05-27 03:32:51 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-05-27 03:32:51 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-05-27 03:32:51 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
